Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/WI-WSLH-200105/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Kenosha County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200107/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-02	2020-04	14
USA/WI-WSLH-200108/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Racine County	1	2020-04-03	2020-04	14
USA/WI-WSLH-200109/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Walworth County	1	2020-04-03	2020-04	14
USA/WI-WSLH-200110/2020	44.6399574	-89.7329712	5	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-05	2020-04	14
USA/WI-WSLH-200111/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Winnebago County WI	1	2020-04-03	2020-04	14
USA/WI-WSLH-200112/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Kenosha County	1	2020-04-04	2020-04	14
USA/WI-WSLH-200152/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Jefferson County WI	1	2020-03-30	2020-03	14
USA/WI-WSLH-200155/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Walworth County	1	2020-03-30	2020-03	14
USA/WI-WSLH-200156/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Columbia County WI	1	2020-03-31	2020-03	14
USA/WI-WSLH-200157/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Columbia County WI	1	2020-03-31	2020-03	14
USA/WI-WSLH-200158/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Waukesha County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200159/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Waukesha County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200161/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Racine County	1	2020-03-30	2020-03	14
USA/WI-WSLH-200162/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Racine County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200163/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Brown County WI	1	2020-03-31	2020-03	14
USA/WI-WSLH-200164/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200165/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Racine County	1	2020-04-01	2020-04	14
USA/WI-WSLH-200166/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Racine County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200167/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Waukesha County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200168/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Waukesha County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200169/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Kenosha County	1	2020-04-01	2020-04	14
USA/WI-WSLH-200170/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-01	2020-04	14
USA/WI-WSLH-200171/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Waukesha County	1	2020-04-01	2020-04	14
USA/WI-WSLH-200172/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Racine County	1	2020-04-02	2020-04	14
USA/WI-WSLH-200173/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Rock County	1	2020-04-03	2020-04	14
USA/WI-WSLH-200174/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-03	2020-04	14
USA/WI-WSLH-200175/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Dane County	1	2020-04-04	2020-04	14
USA/WI-WSLH-200176/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Rock County	1	2020-04-04	2020-04	14
USA/WI-WSLH-200177/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Waukesha County	1	2020-04-03	2020-04	14
USA/WI-WSLH-200178/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Racine County	1	2020-04-04	2020-04	14
USA/WI-WSLH-200183/2020	44.6399574	-89.7329712	5	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-05	2020-04	14
USA/WI-WSLH-200256/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Brown County WI	1	2020-04-02	2020-04	14
USA/WI-WSLH-200588/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Columbia County WI	1	2020-04-01	2020-04	14
USA/WI-WSLH-200589/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Columbia County WI	1	2020-04-03	2020-04	14
USA/WI-WSLH-200590/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Winnebago County WI	1	2020-04-03	2020-04	14
USA/WY-WYPHL-00084/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00085/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00086/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00088/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00089/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00090/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00091/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00092/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00094/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00095/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00096/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00097/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00098/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-00099/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-20006826/2020	42.9996262	-107.5514526	30	3	2020	USA	Wyoming	0	1	2020-03-30	2020-03	14
USA/WY-WYPHL-20006987/2020	42.9996262	-107.5514526	31	3	2020	USA	Wyoming	0	1	2020-03-31	2020-03	14
USA/WY-WYPHL-20007007/2020	42.9996262	-107.5514526	1	4	2020	USA	Wyoming	0	1	2020-04-01	2020-04	14
USA/WY-WYPHL-20007405/2020	42.9996262	-107.5514526	2	4	2020	USA	Wyoming	0	1	2020-04-02	2020-04	14
USA/WY-WYPHL-20007411/2020	42.9996262	-107.5514526	2	4	2020	USA	Wyoming	0	1	2020-04-02	2020-04	14
USA/WY-WYPHL-20007413/2020	42.9996262	-107.5514526	2	4	2020	USA	Wyoming	0	1	2020-04-02	2020-04	14
USA/WY-WYPHL-20007414/2020	42.9996262	-107.5514526	2	4	2020	USA	Wyoming	0	1	2020-04-02	2020-04	14
USA/WY-WYPHL-20007680/2020	42.9996262	-107.5514526	3	4	2020	USA	Wyoming	0	1	2020-04-03	2020-04	14
lion/USA/NY-041520/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
lion/USA/NY-2-041520/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
lion/USA/NY-2/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
lion/USA/NY-3-041520/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
tiger/USA/NY-040420/2020	40.713047	-74.0072327	2	4	2020	USA	New York	0	1	2020-04-02	2020-04	14
tiger/USA/NY-2-040420/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
tiger/USA/NY-3-040420/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
tiger/USA/NY-4-040420/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
tiger/USA/NY-P3/2020	40.713047	-74.0072327	4	4	2020	USA	New York	0	1	2020-04-04	2020-04	14
tiger/USA/NY-P4/2020	40.713047	-74.0072327	2	4	2020	USA	New York	0	1	2020-04-02	2020-04	14
USA/AK-PHL151/2020	64.1445389	-152.2846069	7	4	2020	USA	Alaska	Anchorage	1	2020-04-07	2020-04	15
USA/AK-PHL152/2020	64.1445389	-152.2846069	7	4	2020	USA	Alaska	Anchorage	1	2020-04-07	2020-04	15
USA/AK-PHL153/2020	64.1445389	-152.2846069	7	4	2020	USA	Alaska	Anchorage	1	2020-04-07	2020-04	15
USA/AK-PHL154/2020	64.1445389	-152.2846069	7	4	2020	USA	Alaska	0	1	2020-04-07	2020-04	15
USA/AK-PHL178/2020	64.1445389	-152.2846069	8	4	2020	USA	Alaska	Anchorage	1	2020-04-08	2020-04	15
USA/AK-PHL180/2020	64.1445389	-152.2846069	8	4	2020	USA	Alaska	Anchorage	1	2020-04-08	2020-04	15
USA/AK-PHL193/2020	64.1445389	-152.2846069	9	4	2020	USA	Alaska	Anchorage	1	2020-04-09	2020-04	15
USA/AK-PHL200/2020	64.1445389	-152.2846069	12	4	2020	USA	Alaska	Anchorage	1	2020-04-12	2020-04	15
USA/AL-UW-MAYO13/2020	32.7664261	-86.840332	8	4	2020	USA	Alabama	0	1	2020-04-08	2020-04	15
USA/AZ-TG274698/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274709/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274721/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274723/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274734/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274744/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274746/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274748/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274750/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274754/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274756/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274763/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG274765/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274767/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274769/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274773/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274779/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274786/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274788/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274790/2020	34.2932396	-111.6646194	7	4	2020	USA	Arizona	0	1	2020-04-07	2020-04	15
USA/AZ-TG274796/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274800/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG274810/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276124/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276128/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG276130/2020	34.2932396	-111.6646194	8	4	2020	USA	Arizona	0	1	2020-04-08	2020-04	15
USA/AZ-TG276132/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276136/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276138/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276142/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276146/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276148/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276152/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG276158/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276171/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276173/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276177/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276179/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276181/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276187/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276456/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG276458/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG276460/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG276462/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG640916/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG640925/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG640936/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG640950/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648588/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG648687/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648689/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648694/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648703/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648706/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG648725/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648726/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648728/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648731/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648734/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG648735/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG648736/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648738/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648742/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG648749/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648750/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648755/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648764/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648766/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648768/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG648770/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG648771/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG648774/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654291/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654292/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654295/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654299/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654300/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654307/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654310/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654312/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654314/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654318/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654319/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG654321/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654329/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654335/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654340/2020	34.2932396	-111.6646194	9	4	2020	USA	Arizona	0	1	2020-04-09	2020-04	15
USA/AZ-TG654341/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654346/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654349/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654355/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654359/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG654362/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654363/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654364/2020	34.2932396	-111.6646194	12	4	2020	USA	Arizona	0	1	2020-04-12	2020-04	15
USA/AZ-TG654370/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654371/2020	34.2932396	-111.6646194	11	4	2020	USA	Arizona	0	1	2020-04-11	2020-04	15
USA/AZ-TG654381/2020	34.2932396	-111.6646194	10	4	2020	USA	Arizona	0	1	2020-04-10	2020-04	15
USA/AZ-TG701083/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG701085/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG701108/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG701121/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG701122/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG701123/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720641/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720654/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720656/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720658/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720665/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720667/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720668/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720669/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720678/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/AZ-TG720693/2020	34.2932396	-111.6646194	6	4	2020	USA	Arizona	0	1	2020-04-06	2020-04	15
USA/CA-ALSR-0468-SAN/2020	37.254673	-119.6172791	8	4	2020	USA	California	San Diego County	1	2020-04-08	2020-04	15
USA/CA-ALSR-0469-SAN/2020	37.254673	-119.6172791	8	4	2020	USA	California	San Diego County	1	2020-04-08	2020-04	15
USA/CA-ALSR-0470-SAN/2020	37.254673	-119.6172791	10	4	2020	USA	California	San Diego County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0479-SAN/2020	37.254673	-119.6172791	10	4	2020	USA	California	San Diego County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0486-IPL/2020	37.254673	-119.6172791	11	4	2020	USA	California	Imperial County	1	2020-04-11	2020-04	15
USA/CA-ALSR-0487-SAN/2020	37.254673	-119.6172791	8	4	2020	USA	California	San Diego County	1	2020-04-08	2020-04	15
USA/CA-ALSR-0489-SAN/2020	37.254673	-119.6172791	9	4	2020	USA	California	San Diego County	1	2020-04-09	2020-04	15
USA/CA-ALSR-0496-IPL/2020	37.254673	-119.6172791	10	4	2020	USA	California	Imperial County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0516-SAN/2020	37.254673	-119.6172791	9	4	2020	USA	California	San Diego County	1	2020-04-09	2020-04	15
USA/CA-ALSR-0521-IPL/2020	37.254673	-119.6172791	7	4	2020	USA	California	Imperial County	1	2020-04-07	2020-04	15
USA/CA-ALSR-0522-SAN/2020	37.254673	-119.6172791	9	4	2020	USA	California	San Diego County	1	2020-04-09	2020-04	15
USA/CA-ALSR-0525-IPL/2020	37.254673	-119.6172791	10	4	2020	USA	California	Imperial County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0615-SAN/2020	37.254673	-119.6172791	6	4	2020	USA	California	San Diego County	1	2020-04-06	2020-04	15
USA/CA-ALSR-0616-SAN/2020	37.254673	-119.6172791	7	4	2020	USA	California	San Diego County	1	2020-04-07	2020-04	15
USA/CA-ALSR-0617-SAN/2020	37.254673	-119.6172791	6	4	2020	USA	California	San Diego County	1	2020-04-06	2020-04	15
USA/CA-ALSR-0760-IPL/2020	37.254673	-119.6172791	10	4	2020	USA	California	Imperial County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0761-IPL/2020	37.254673	-119.6172791	11	4	2020	USA	California	Imperial County	1	2020-04-11	2020-04	15
USA/CA-ALSR-0762-SAN/2020	37.254673	-119.6172791	11	4	2020	USA	California	San Diego County	1	2020-04-11	2020-04	15
USA/CA-ALSR-0763-IPL/2020	37.254673	-119.6172791	11	4	2020	USA	California	Imperial County	1	2020-04-11	2020-04	15
USA/CA-ALSR-0767-IPL/2020	37.254673	-119.6172791	12	4	2020	USA	California	Imperial County	1	2020-04-12	2020-04	15
USA/CA-ALSR-0771-IPL/2020	37.254673	-119.6172791	10	4	2020	USA	California	Imperial County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0772-SAN/2020	37.254673	-119.6172791	10	4	2020	USA	California	San Diego County	1	2020-04-10	2020-04	15
USA/CA-ALSR-0774-SAN/2020	37.254673	-119.6172791	9	4	2020	USA	California	San Diego County	1	2020-04-09	2020-04	15
USA/CA-ALSR-0776-SAN/2020	37.254673	-119.6172791	11	4	2020	USA	California	San Diego County	1	2020-04-11	2020-04	15
USA/CA-ALSR-0778-IPL/2020	37.254673	-119.6172791	8	4	2020	USA	California	Imperial County	1	2020-04-08	2020-04	15
USA/CA-ALSR-0782-SAN/2020	37.254673	-119.6172791	6	4	2020	USA	California	San Diego County	1	2020-04-06	2020-04	15
USA/CA-ALSR-0783-SAN/2020	37.254673	-119.6172791	7	4	2020	USA	California	San Diego County	1	2020-04-07	2020-04	15
USA/CA-ALSR-0786-IPL/2020	37.254673	-119.6172791	7	4	2020	USA	California	Imperial County	1	2020-04-07	2020-04	15
