Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Netherlands/Utrecht_10010/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	13	3	2020	0	1
Netherlands/Utrecht_10012/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	14	3	2020	0	1
Netherlands/Utrecht_10036/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	10	3	2020	0	1
Netherlands/Utrecht_10037/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	11	3	2020	0	1
Netherlands/Utrecht_10038/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	12	3	2020	0	1
Netherlands/Utrecht_11/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_12/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	4	3	2020	1	1
Netherlands/Utrecht_13/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	4	3	2020	1	1
Netherlands/Utrecht_1363564/2020	Cow_Farm	Netherlands	Utrecht	Utrecht	52.0949753	5.109708	1	3	2020	1	1
Netherlands/Utrecht_1363628/2020	Cow_Farm	Netherlands	Utrecht	Utrecht	52.0949753	5.109708	1	3	2020	1	1
Netherlands/Utrecht_1364066/2020	Cow_Farm	Netherlands	Utrecht	Utrecht	52.0949753	5.109708	2	3	2020	1	1
Netherlands/Utrecht_14-2/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	9	3	2020	1	1
Netherlands/Utrecht_14/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	4	3	2020	1	1
Netherlands/Utrecht_15/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	8	3	2020	1	1
Netherlands/Utrecht_16/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	8	3	2020	1	1
Netherlands/Utrecht_17/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	10	3	2020	0	1
Netherlands/Utrecht_18/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	12	3	2020	0	1
Netherlands/Utrecht_19/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	12	3	2020	0	1
Netherlands/Utrecht_2/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_20/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	11	3	2020	0	1
Netherlands/Utrecht_21/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_22/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_24/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	12	3	2020	0	1
Netherlands/Utrecht_25/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	12	3	2020	0	1
Netherlands/Utrecht_3/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_4/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_46/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	7	3	2020	1	1
Netherlands/Utrecht_47/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	7	3	2020	1	1
Netherlands/Utrecht_5/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	2	3	2020	1	1
Netherlands/Utrecht_6/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	4	3	2020	1	1
Netherlands/Utrecht_7/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_8/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Zeewolde_1365080/2020	Cow_Farm	Netherlands	Flevoland	Zeewolde	52.3451194	5.45807754736086	2	3	2020	1	1
Netherlands/ZH-RIVM-10050/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	13	3	2020	0	1
Netherlands/ZH-RIVM-10076/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	5	3	2020	1	1
Netherlands/ZH-RIVM-10079/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	4	3	2020	1	1
Netherlands/ZuidHolland_1/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	2	3	2020	1	1
Netherlands/ZuidHolland_10/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	3	3	2020	1	1
Netherlands/ZuidHolland_10004/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	28	2	2020	1	1
Netherlands/ZuidHolland_10005/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	28	2	2020	1	1
Netherlands/ZuidHolland_11/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	4	3	2020	1	1
Netherlands/ZuidHolland_13/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	6	3	2020	1	1
Netherlands/ZuidHolland_14/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	5	3	2020	1	1
Netherlands/ZuidHolland_15/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	8	3	2020	1	1
Netherlands/ZuidHolland_16/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	6	3	2020	1	1
Netherlands/ZuidHolland_17/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	7	3	2020	1	1
Netherlands/ZuidHolland_18/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	3	3	2020	1	1
Netherlands/ZuidHolland_19/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	5	3	2020	1	1
Netherlands/ZuidHolland_2/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	6	3	2020	1	1
Netherlands/ZuidHolland_20/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	3	3	2020	1	1
Netherlands/ZuidHolland_21/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	3	3	2020	1	1
Netherlands/ZuidHolland_22/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	8	3	2020	1	1
Netherlands/ZuidHolland_24/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	6	3	2020	1	1
Netherlands/ZuidHolland_25/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_26/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_27/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_28/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_29/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_30/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	11	3	2020	0	1
Netherlands/ZuidHolland_31/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	12	3	2020	0	1
Netherlands/ZuidHolland_32/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	9	3	2020	1	1
Netherlands/ZuidHolland_33/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	13	3	2020	0	1
Netherlands/ZuidHolland_5/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	4	3	2020	1	1
Netherlands/ZuidHolland_6/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	4	3	2020	1	1
Netherlands/ZuidHolland_7/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	5	3	2020	1	1
Netherlands/ZuidHolland_8/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	6	3	2020	1	1
Netherlands/ZuidHolland_9/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	3	3	2020	1	1
Norway/1379/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	27	2	2020	1	1
Norway/1443/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	27	2	2020	1	1
Norway/1455/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	28	2	2020	1	1
Norway/1493/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	29	2	2020	1	1
Norway/1494/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	29	2	2020	1	1
Norway/1495/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	28	2	2020	1	1
Norway/1526/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	2	3	2020	1	1
Norway/1538/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	1	3	2020	1	1
Norway/1539/2020	Cow_Farm	Norway	Oslo	NA	59.90903	10.749623	1	3	2020	1	1
Norway/1694/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	4	3	2020	1	1
Norway/1772/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	8	3	2020	1	1
Norway/1781/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	5	3	2020	1	1
Norway/1811/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	5	3	2020	1	1
Norway/1867/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	10	3	2020	0	1
Norway/1917/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	10	3	2020	0	1
Norway/1949/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	9	3	2020	1	1
Norway/1951/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	9	3	2020	1	1
Norway/1953/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	10	3	2020	0	1
Norway/1955/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	11	3	2020	0	1
Norway/1989/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	10	3	2020	0	1
Norway/2052/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	14	3	2020	0	1
Norway/2084/2020	Cow_Farm	Norway	Norway	NA	60.353068	8.690895	9	3	2020	1	1
Norway/Trondheim-E10/2020	Cow_Farm	Norway	Trondheim	NA	63.4305658	10.3951929	11	3	2020	0	1
Norway/Trondheim-E9/2020	Cow_Farm	Norway	Trondheim	NA	63.4305658	10.3951929	11	3	2020	0	1
Poland/PL_P1/2020	Cow_Farm	Poland	Zielonogorskie	NA	52.0841755	15.6111322	3	3	2020	1	1
Poland/PL_P31/2020	Cow_Farm	Poland	Warminsko-Mazurskie	Olsztyn	53.7767239	20.4777812922103	5	3	2020	1	1
Poland/PL_P32/2020	Cow_Farm	Poland	Mazowieckie	Warszawa	52.2319581	21.0067249	13	3	2020	0	1
Poland/PL_P33/2020	Cow_Farm	Poland	Mazowieckie	Warszawa	52.2319581	21.0067249	13	3	2020	0	1
Poland/PL_P36/2020	Cow_Farm	Poland	Wielkopolskie	Kalisz	51.7624752	18.0895358	15	3	2020	0	1
Poland/PL_P40/2020	Cow_Farm	Poland	Warminsko-Mazurskie	Olsztyn	53.7767239	20.4777812922103	5	3	2020	1	1
Portugal/CV62/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	1	3	2020	1	1
Portugal/CV63/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	1	3	2020	1	1
Portugal/PT0001b/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	3	3	2020	1	1
Portugal/PT0003/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	3	3	2020	1	1
Portugal/PT0004/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	5	3	2020	1	1
Portugal/PT0005/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	4	3	2020	1	1
Portugal/PT0006a/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	6	3	2020	1	1
Portugal/PT0006b/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0007/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	7	3	2020	1	1
Portugal/PT0008/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0009/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0010/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0011/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0012/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	7	3	2020	1	1
Portugal/PT0013/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	8	3	2020	1	1
Portugal/PT0014/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	7	3	2020	1	1
Portugal/PT0015/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0016/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0017/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	11	3	2020	0	1
Portugal/PT0018/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0019/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0020/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0021/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0022/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0023/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0024/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0025/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	3	3	2020	1	1
Portugal/PT0026/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	4	3	2020	1	1
Portugal/PT0027/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	6	3	2020	1	1
Portugal/PT0028/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	7	3	2020	1	1
Portugal/PT0029/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	9	3	2020	1	1
Portugal/PT0030/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	9	3	2020	1	1
Portugal/PT0031/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0034/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0036a/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0037/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0285/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	9	3	2020	1	1
Portugal/PT0286a/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	9	3	2020	1	1
Portugal/PT0286b/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0287/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	9	3	2020	1	1
Portugal/PT0288/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0289/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	10	3	2020	0	1
Portugal/PT0290/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0291/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	11	3	2020	0	1
Portugal/PT0292/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0293/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0294/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	12	3	2020	0	1
Portugal/PT0295/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0296/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0297/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0298/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0299/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0301/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0303/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0304/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0305/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0306/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0307/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0308/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0309/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0310/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0312/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0313/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0315/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0316/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0317/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0319/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0320/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0321/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0323/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0324/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0329/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0330/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0342/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0498/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	11	3	2020	0	1
Portugal/PT0499/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0500/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0501/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0605/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0606/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0607/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT0608/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0609/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0610/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0611/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0612/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0613/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0694/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0695/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0697/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0699/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0776/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0779/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0780/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT0781/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT0782/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1475/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1478a/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Portugal/PT1493/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1501/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1509a/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	13	3	2020	0	1
Portugal/PT1514/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1515/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	15	3	2020	0	1
Portugal/PT1519/2020	Cow_Farm	Portugal	Portugal	NA	40.0332629	-7.8896263	14	3	2020	0	1
Russia/Krasnodar-63401/2020	Cow_Farm	Russia	Krasnodar	NA	43.4509873	39.9537832	11	3	2020	0	1
Russia/Krasnoyarsk-66501/2020	Cow_Farm	Russia	Krasnoyarsk	NA	63.3233807	97.0979974	13	3	2020	0	1
Russia/Lipetsk-62704/2020	Cow_Farm	Russia	Lipetsk	NA	52.6041877	39.5936899	11	3	2020	0	1
Russia/Lipetsk-62707/2020	Cow_Farm	Russia	Lipetsk	NA	52.6041877	39.5936899	11	3	2020	0	1
Russia/Moscow-62501/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	11	3	2020	0	1
Russia/Moscow-62502/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	11	3	2020	0	1
Russia/Moscow-62505/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	11	3	2020	0	1
Russia/Moscow-62506/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	11	3	2020	0	1
Russia/Moscow-62508/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	11	3	2020	0	1
Russia/Moscow-64601/2020	Cow_Farm	Russia	Moscow Region	NA	55.4073348	38.9713034	13	3	2020	0	1
Russia/Moscow_64405/2020	Cow_Farm	Russia	Moscow	NA	55.4073348	37.894198	13	3	2020	0	1
Russia/StPetersburg-3524/2020	Cow_Farm	Russia	Saint-Petersburg	NA	59.895863	30.3434841	15	3	2020	0	1
Russia/StPetersburg-64304/2020	Cow_Farm	Russia	Saint-Petersburg	NA	59.895863	30.3434841	13	3	2020	0	1
Russia/StPetersburg-RII3524VR4/2020	Cow_Farm	Russia	Saint-Petersburg	NA	59.895863	30.3434841	15	3	2020	0	1
Slovakia/SK-BMC1/2020	Cow_Farm	Slovakia	Kostoliste	NA	48.4450588	16.9832918	6	3	2020	1	1
Slovakia/SK-BMC2/2020	Cow_Farm	Slovakia	Bratislava	NA	48.1516988	17.1093063	7	3	2020	1	1
Slovakia/SK-BMC5/2020	Cow_Farm	Slovakia	Kosice	NA	48.6221304	21.1922907	6	3	2020	1	1
Slovakia/SK-BMC6/2020	Cow_Farm	Slovakia	Martin	NA	49.062379	18.917989	8	3	2020	1	1
Slovenia/4584/2020	Cow_Farm	Slovenia	Slovenia	NA	45.8133113	14.4808369	6	3	2020	1	1
Slovenia/808/2020	Cow_Farm	Slovenia	Slovenia	NA	45.8133113	14.4808369	5	3	2020	1	1
Spain/AN-IBV-001874/2020	Cow_Farm	Spain	Andalusia	Rota	36.6228636	-6.3599595	6	3	2020	1	1
Spain/AN-IBV-001875/2020	Cow_Farm	Spain	Andalusia	Puerto Santa Maria	36.5978976	-6.22412	7	3	2020	1	1
Spain/AN-IBV-001876/2020	Cow_Farm	Spain	Andalusia	Puerto Santa Maria	36.5978976	-6.22412	9	3	2020	1	1
Spain/AN-IBV-001877/2020	Cow_Farm	Spain	Andalusia	Puerto Santa Maria	36.5978976	-6.22412	10	3	2020	0	1
Spain/AN-IBV-001879/2020	Cow_Farm	Spain	Andalusia	San Fernando	36.4643934	-6.198203	10	3	2020	0	1
Spain/AN-IBV-001880/2020	Cow_Farm	Spain	Andalusia	Mairena Aljarafe	37.3444908	-6.0606771	11	3	2020	0	1
Spain/AN-IBV-001881/2020	Cow_Farm	Spain	Andalusia	Chiclana de la Frontera	36.4191096	-6.1460683	11	3	2020	0	1
Spain/AN-IBV-001883/2020	Cow_Farm	Spain	Andalusia	Cadiz	36.5297438	-6.2928976	12	3	2020	0	1
Spain/AN-IBV-001884/2020	Cow_Farm	Spain	Andalusia	Cadiz	36.5297438	-6.2928976	12	3	2020	0	1
Spain/AN-IBV-001886/2020	Cow_Farm	Spain	Andalusia	San Roque	36.2096267	-5.3844546	12	3	2020	0	1
